player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
128384,Vitinha,Paris Saint Germain,25.0,Portugal,https://media.api-sports.io/football/players/128384.png,CDM,CDM,DM,61.5,2121.0,7.58,93.5,97.5,90.3,79.5,74.5,64.4
128398,Oihan Sancet,Athletic Club,25.0,Spain,https://media.api-sports.io/football/players/128398.png,CAM,CAM,AM,61.5,1803.0,6.61,36.4,27.3,28.2,66.2,47.9,41.8
128461,N. Zortea,Bologna,26.0,Italy,https://media.api-sports.io/football/players/128461.png,RB,RB,FB,65.2,1818.0,6.68,55.5,60.1,69.6,47.6,72.3,21.3
128478,W. Cheddira,Lecce,27.0,Morocco,https://media.api-sports.io/football/players/128478.png,ST,ST,FW,57.1,1003.0,6.69,27.9,20.0,41.6,39.4,38.2,49.2
128533,J. Leweling,VfB Stuttgart,24.0,Germany,https://media.api-sports.io/football/players/128533.png,RW,RW,W,55.2,2375.0,7.03,56.2,59.1,69.3,48.3,42.7,69.8
128582,Jorge de Frutos,Rayo Vallecano,28.0,Spain,https://media.api-sports.io/football/players/128582.png,RW,RW,W,56.3,2483.0,6.94,27.5,12.5,35.0,71.8,44.9,76.1
128853,D. Köhn,Union Berlin,27.0,Germany,https://media.api-sports.io/football/players/128853.png,LB,LB,FB,68.0,1910.0,6.75,24.1,32.1,64.3,71.8,71.6,50.4
128951,Víctor Parada,Alaves,23.0,Spain,https://media.api-sports.io/football/players/128951.png,LB,LB,FB,63.3,2165.0,6.49,33.6,27.5,35.4,33.8,28.5,24.8
128985,Iker Losada,Levante,24.0,Spain,https://media.api-sports.io/football/players/128985.png,ST,ST,FW,58.3,909.0,6.6,59.5,69.4,55.8,21.5,38.1,19.3
128987,S. Abdul Samed,Nice,25.0,Ghana,https://media.api-sports.io/football/players/128987.png,CDM,CDM,DM,58.0,933.0,6.49,28.1,28.4,10.5,10.2,21.9,10.2
129033,J. Gvardiol,Manchester City,23.0,Croatia,https://media.api-sports.io/football/players/129033.png,CB,CB,CB,87.5,1386.0,7.01,65.7,85.0,75.5,83.4,79.6,84.0
129058,B. Verbruggen,Brighton,23.0,Netherlands,https://media.api-sports.io/football/players/129058.png,GK,GK,GK,100.0,3420.0,7.05,87.1,78.3,58.4,54.1,60.2,50.1
129119,I. Van der Brempt,Como,23.0,Belgium,https://media.api-sports.io/football/players/129119.png,RB,RB,FB,62.4,943.0,6.82,61.1,54.6,40.1,24.1,34.6,14.5
129142,I. Gruev,Leeds,25.0,Bulgaria,https://media.api-sports.io/football/players/129142.png,CDM,CDM,DM,93.3,1334.0,6.7,44.8,43.6,62.4,26.8,32.1,15.9
129643,E. Ferguson,AS Roma,21.0,Republic of Ireland,https://media.api-sports.io/football/players/129643.png,ST,ST,FW,55.6,776.0,6.54,55.3,68.6,78.8,79.9,82.5,69.8
129678,A. Ounahi,Girona,25.0,Morocco,https://media.api-sports.io/football/players/129678.png,CM,CM,CM,55.9,1766.0,7.27,69.6,70.6,84.8,97.4,97.0,87.7
129681,A. Rouault,Rennes,24.0,France,https://media.api-sports.io/football/players/129681.png,CB,CB,CB,61.8,1724.0,7.06,72.6,67.5,54.5,52.8,46.3,72.9
129682,A. Adli,Bournemouth,25.0,Morocco,https://media.api-sports.io/football/players/129682.png,LW,LW,W,70.0,1106.0,6.81,52.7,61.6,38.3,42.2,31.4,73.0
129693,R. Philippe,Hamburger SV,25.0,France,https://media.api-sports.io/football/players/129693.png,RW,RW,W,57.9,1292.0,6.57,8.0,10.9,23.1,74.1,52.7,73.9
129695,D. Bakwa,Nottingham Forest,23.0,France,https://media.api-sports.io/football/players/129695.png,RW,RW,W,50.0,552.0,6.61,52.2,70.6,69.2,33.0,56.3,21.8
129711,B. Johnson,Tottenham | Crystal Palace,24.0,Wales,https://media.api-sports.io/football/players/129711.png,RW,RW,W,47.4,1752.0,6.572,9.0,14.8,18.7,15.4,16.1,16.8
129718,J. Bellingham,Real Madrid,22.0,England,https://media.api-sports.io/football/players/129718.png,CAM,CAM,AM,55.1,1917.0,7.28,88.8,79.8,72.0,79.9,70.7,89.8
129791,Fábio Silva,Borussia Dortmund,23.0,Portugal,https://media.api-sports.io/football/players/129791.png,ST,ST,FW,61.5,828.0,6.58,75.7,92.7,87.8,42.2,68.3,47.6
130423,B. Gilmour,Napoli,24.0,Scotland,https://media.api-sports.io/football/players/130423.png,CDM,CDM,DM,58.0,802.0,7.05,95.7,79.8,61.2,79.1,71.2,82.7
131546,Isi Palazón,Rayo Vallecano,31.0,Spain,https://media.api-sports.io/football/players/131546.png,ST,ST,FW,56.0,2262.0,6.72,83.3,90.6,74.6,28.5,55.8,17.8
131548,Lucas Ahijado,Oviedo,30.0,Spain,https://media.api-sports.io/football/players/131548.png,RB,RB,FB,61.1,1100.0,6.65,53.0,37.5,51.7,56.6,63.9,39.4
133110,T. Nianzou,Sevilla,23.0,France,https://media.api-sports.io/football/players/133110.png,CB,CB,CB,55.1,648.0,6.47,29.6,35.0,48.7,55.7,83.6,15.4
133185,J. Cardoso,Atletico Madrid,24.0,USA,https://media.api-sports.io/football/players/133185.png,CM,CM,CM,72.0,892.0,6.84,59.8,45.6,18.4,11.7,15.1,6.8
133609,Pedri,Barcelona,23.0,Spain,https://media.api-sports.io/football/players/133609.png,CM,CM,CM,55.4,2107.0,7.54,96.9,99.2,98.8,61.7,75.4,74.3
133729,T. Noslin,Lazio,26.0,Netherlands,https://media.api-sports.io/football/players/133729.png,RW,RW,W,55.3,1181.0,6.77,58.0,47.8,48.3,79.0,54.3,57.8
134926,D. Maldini,Lazio,24.0,Italy,https://media.api-sports.io/football/players/134926.png,CAM,CAM,AM,58.0,690.0,6.74,26.1,20.7,31.8,53.4,43.1,68.2
135068,E. Agbadou,Wolves,28.0,Côte d'Ivoire,https://media.api-sports.io/football/players/135068.png,CB,CB,CB,100.0,1101.0,6.85,63.3,55.7,59.5,68.4,70.9,55.7
135334,S. Bueno,Wolves,27.0,Uruguay,https://media.api-sports.io/football/players/135334.png,CB,CB,CB,100.0,2553.0,6.77,12.0,34.7,54.9,51.8,35.4,90.6
135519,G. Isaksen,Lazio,24.0,Denmark,https://media.api-sports.io/football/players/135519.png,RW,RW,W,55.8,1598.0,6.8,50.8,41.2,34.1,77.4,63.3,73.8
135526,J. Doig,Sassuolo,23.0,Scotland,https://media.api-sports.io/football/players/135526.png,LB,LB,FB,57.8,1926.0,6.61,28.6,31.7,29.6,46.4,52.6,46.1
135749,Félix Correia,Lille,24.0,Portugal,https://media.api-sports.io/football/players/135749.png,LW,LW,W,55.4,2068.0,6.88,60.6,78.1,59.4,30.9,38.6,27.4
135775,Ansu Fati,Monaco,23.0,Spain,https://media.api-sports.io/football/players/135775.png,LW,LW,W,60.9,1086.0,6.82,69.8,61.6,37.6,88.0,57.6,97.9
135883,R. Hendriks,VfB Stuttgart,24.0,Netherlands,https://media.api-sports.io/football/players/135883.png,CB,CB,CB,55.2,2033.0,6.76,65.8,60.0,69.3,30.2,44.3,15.4
136087,F. Parisi,Fiorentina,25.0,Italy,https://media.api-sports.io/football/players/136087.png,LB,LB,FB,61.2,1527.0,6.98,66.6,55.1,71.7,88.8,88.9,70.8
136117,Rodrigo Riquelme,Real Betis,25.0,Spain,https://media.api-sports.io/football/players/136117.png,LW,LW,W,55.7,838.0,6.6,48.3,64.0,48.5,55.3,69.9,37.3
136723,N. Madueke,Arsenal,23.0,England,https://media.api-sports.io/football/players/136723.png,RW,RW,W,87.5,1226.0,6.79,63.5,57.7,58.6,48.6,60.1,60.9
137210,A. Stiller,VfB Stuttgart,24.0,Germany,https://media.api-sports.io/football/players/137210.png,CDM,CDM,DM,58.0,2750.0,7.26,84.7,94.7,87.3,50.1,53.7,78.0
137296,Kwon Hyeok-Kyu,Nantes,24.0,Korea Republic,https://media.api-sports.io/football/players/137296.png,CDM,CDM,DM,66.4,764.0,6.79,6.9,3.9,11.0,7.5,2.7,10.2
137303,E. Guessand,Crystal Palace | Aston Villa,24.0,France,https://media.api-sports.io/football/players/137303.png,RW,RW,W,55.6,933.0,6.525,17.1,11.0,30.2,36.1,37.1,54.3
137976,I. Hien,Atalanta,26.0,Sweden,https://media.api-sports.io/football/players/137976.png,CB,CB,CB,63.1,1965.0,6.87,46.1,37.2,32.3,54.9,49.6,58.6
138776,L. Ramazani,Valencia,24.0,Belgium,https://media.api-sports.io/football/players/138776.png,LW,LW,W,55.3,1250.0,6.82,36.7,27.9,43.0,87.9,71.3,81.5
138780,N. Williams,Nottingham Forest,24.0,Wales,https://media.api-sports.io/football/players/138780.png,LB,LB,FB,75.0,3206.0,6.93,54.1,53.4,67.4,83.2,79.1,84.8
138787,A. Gordon,Newcastle,24.0,England,https://media.api-sports.io/football/players/138787.png,LW,LW,W,66.7,1817.0,7.08,51.7,40.0,54.3,76.3,63.8,71.7
138816,I. Maatsen,Aston Villa,23.0,Netherlands,https://media.api-sports.io/football/players/138816.png,LB,LB,FB,100.0,1627.0,6.59,53.5,63.9,68.2,72.3,89.1,46.7
138822,A. Broja,Burnley,24.0,Albania,https://media.api-sports.io/football/players/138822.png,ST,ST,FW,100.0,874.0,6.4,28.7,24.4,32.3,19.9,36.2,49.9
138835,F. Balogun,Monaco,24.0,USA,https://media.api-sports.io/football/players/138835.png,ST,ST,FW,59.2,2245.0,6.77,40.5,40.9,56.8,70.7,55.2,66.8
138873,R. Jones,FC St. Pauli,23.0,England,https://media.api-sports.io/football/players/138873.png,ST,ST,FW,61.6,349.0,6.69,46.7,41.0,65.9,74.5,64.9,88.4
138908,E. Anderson,Nottingham Forest,23.0,Scotland,https://media.api-sports.io/football/players/138908.png,CM,CM,CM,81.1,3334.0,7.35,86.9,85.4,79.1,57.3,72.0,48.0
138935,C. Chukwuemeka,Borussia Dortmund,22.0,England,https://media.api-sports.io/football/players/138935.png,CM,CM,CM,57.3,939.0,6.68,40.7,35.8,51.1,69.6,81.0,37.4
139001,Pablo Ibáñez,Alaves,27.0,Spain,https://media.api-sports.io/football/players/139001.png,CM,CM,CM,56.2,2253.0,6.72,47.8,39.6,41.9,72.4,74.8,47.1
140831,Zito Luvumbo,Mallorca | Cagliari,23.0,Angola,https://media.api-sports.io/football/players/140831.png,RW,RW,W,58.4,854.0,6.615,13.7,21.3,51.2,66.0,69.1,62.0
142691,Alexsandro Ribeiro,Lille,26.0,Brazil,https://media.api-sports.io/football/players/142691.png,CB,CB,CB,65.4,516.0,6.71,80.8,62.2,29.5,80.0,67.8,46.0
143648,M. Okoye,Udinese,26.0,Nigeria,https://media.api-sports.io/football/players/143648.png,GK,GK,GK,100.0,2617.0,6.98,42.9,56.2,58.8,46.6,50.9,50.1
143831,R. Fellhauer,FC Augsburg,27.0,Germany,https://media.api-sports.io/football/players/143831.png,CDM,CDM,DM,58.0,2810.0,6.82,23.0,30.5,66.6,72.6,73.9,63.8
144319,S. Soumano,Lorient,24.0,Senegal,https://media.api-sports.io/football/players/144319.png,ST,ST,FW,58.7,927.0,6.54,36.5,49.2,52.8,48.1,45.3,54.3
144740,F. Dele-Bashiru,Lazio,24.0,England,https://media.api-sports.io/football/players/144740.png,CM,CM,CM,58.0,1185.0,6.53,21.3,27.5,25.3,30.2,34.0,27.1
146586,J. Fujita,FC St. Pauli,23.0,Japan,https://media.api-sports.io/football/players/146586.png,CM,CM,CM,56.4,2671.0,6.72,54.7,47.7,60.9,50.3,68.2,29.7
146751,Raúl García,Osasuna,25.0,Spain,https://media.api-sports.io/football/players/146751.png,ST,ST,FW,61.1,1042.0,6.72,66.5,58.9,62.0,90.9,80.2,90.8
147831,A. Kalimuendo,Eintracht Frankfurt,23.0,France,https://media.api-sports.io/football/players/147831.png,ST,ST,FW,57.4,1420.0,6.77,65.1,60.8,72.3,47.3,57.7,76.6
147835,A. Omobamidele,Strasbourg,23.0,Republic of Ireland,https://media.api-sports.io/football/players/147835.png,CB,CB,CB,64.8,1375.0,6.83,60.1,61.5,16.6,44.1,20.3,82.2
147859,C. De Ketelaere,Atalanta,24.0,Belgium,https://media.api-sports.io/football/players/147859.png,CAM,CAM,AM,63.3,2188.0,7.25,71.7,73.3,87.5,56.3,78.0,50.8
148099,K. Dewsbury-Hall,Everton,27.0,England,https://media.api-sports.io/football/players/148099.png,CM,CM,CM,90.0,2635.0,7.15,47.3,43.6,73.1,76.2,68.0,83.0
148448,A. Pyrka,FC St. Pauli,23.0,Poland,https://media.api-sports.io/football/players/148448.png,RB,RB,FB,58.0,2580.0,6.67,29.1,31.2,44.1,34.6,48.5,36.8
152418,N. Ahamada,Auxerre,23.0,France,https://media.api-sports.io/football/players/152418.png,CM,CM,CM,58.0,687.0,6.77,40.3,32.5,52.8,36.0,54.5,11.6
152654,J. Frimpong,Liverpool,25.0,Netherlands,https://media.api-sports.io/football/players/152654.png,RB,RB,FB,58.3,1079.0,6.75,59.0,55.4,73.3,58.5,77.7,39.5
152669,D. Yongwa,Lorient,25.0,Cameroon,https://media.api-sports.io/football/players/152669.png,LB,LB,FB,63.1,1312.0,6.53,60.8,69.1,61.9,43.1,61.2,42.6
152849,M. van de Ven,Tottenham,24.0,Netherlands,https://media.api-sports.io/football/players/152849.png,CB,CB,CB,97.1,3055.0,6.73,55.6,44.6,49.6,68.9,55.9,77.2
152856,Evanilson,Bournemouth,26.0,Brazil,https://media.api-sports.io/football/players/152856.png,ST,ST,FW,100.0,2759.0,6.61,37.3,34.2,44.2,34.3,39.8,17.2
152955,L. Bergström,Mallorca,23.0,Finland,https://media.api-sports.io/football/players/152955.png,GK,GK,GK,100.0,450.0,7.1,36.3,30.1,38.8,46.6,38.1,50.1
152967,C. Bassey,Fulham,26.0,Nigeria,https://media.api-sports.io/football/players/152967.png,CB,CB,CB,96.4,2553.0,6.87,65.2,66.8,63.2,40.9,61.5,34.8
152982,C. Palmer,Chelsea,23.0,England,https://media.api-sports.io/football/players/152982.png,CAM,CAM,AM,62.5,1978.0,7.04,47.3,40.0,36.6,84.5,67.1,89.8
153408,D. Oyegoke,Hellas Verona,22.0,England,https://media.api-sports.io/football/players/153408.png,RB,RB,FB,61.6,606.0,6.64,35.5,9.6,30.1,51.4,50.9,38.8
153430,A. Elanga,Newcastle,23.0,Sweden,https://media.api-sports.io/football/players/153430.png,RW,RW,W,100.0,1347.0,6.57,33.9,39.4,24.4,14.6,28.0,9.8
156465,I. Soumaré,Le Havre,25.0,Senegal,https://media.api-sports.io/football/players/156465.png,LW,LW,W,58.4,2949.0,7.1,25.5,15.8,35.3,65.0,42.5,48.0
156477,R. Cherki,Manchester City,22.0,France,https://media.api-sports.io/football/players/156477.png,CAM,CAM,AM,63.2,1806.0,7.2,90.2,97.7,97.1,70.1,89.1,39.2
156488,Dani Cárdenas,Rayo Vallecano,28.0,Spain,https://media.api-sports.io/football/players/156488.png,GK,GK,GK,100.0,360.0,7.75,46.8,39.1,41.0,46.6,38.1,50.1
156490,N. Nkounkou,Torino,25.0,France,https://media.api-sports.io/football/players/156490.png,LB,LB,FB,62.8,361.0,6.86,47.3,42.7,89.9,72.4,89.4,42.1
157052,R. Calafiori,Arsenal,23.0,Italy,https://media.api-sports.io/football/players/157052.png,LB,LB,FB,100.0,1707.0,6.92,70.4,46.4,47.0,85.2,59.5,64.0
157146,L. Pétrot,Elche,28.0,France,https://media.api-sports.io/football/players/157146.png,CB,CB,CB,60.6,1615.0,6.65,43.6,40.5,28.9,25.7,39.3,15.4
157912,B. Traoré,Metz,24.0,Mali,https://media.api-sports.io/football/players/157912.png,CDM,CDM,DM,62.3,1391.0,6.69,50.8,22.1,30.5,75.8,70.2,39.7
157988,Sergio Carreira,Celta Vigo,25.0,Spain,https://media.api-sports.io/football/players/157988.png,RB,RB,FB,63.6,2693.0,6.8,75.8,64.6,43.3,58.7,50.1,78.5
157997,A. Diallo,Manchester United,23.0,Côte d'Ivoire,https://media.api-sports.io/football/players/157997.png,RW,RW,W,44.4,2344.0,6.89,73.6,69.4,59.5,55.4,56.5,56.1
158054,N. Woltemade,Newcastle,23.0,Germany,https://media.api-sports.io/football/players/158054.png,ST,ST,FW,79.2,1939.0,6.66,43.9,51.4,57.2,28.1,39.8,48.9
158065,Tiago Gouveia,Nice,25.0,Portugal,https://media.api-sports.io/football/players/158065.png,RW,RW,W,55.2,585.0,6.425,39.7,36.2,10.7,44.4,50.0,19.0
158532,J. Fischer,Metz,24.0,Denmark,https://media.api-sports.io/football/players/158532.png,GK,GK,GK,100.0,2353.0,6.99,59.6,70.9,54.8,46.6,48.5,50.1
158551,J. Mvuka,Lorient,23.0,Norway,https://media.api-sports.io/football/players/158551.png,RM,RM,W,61.3,572.0,6.58,26.3,18.4,12.8,17.7,23.7,5.4
158644,M. Beier,Borussia Dortmund,23.0,Germany,https://media.api-sports.io/football/players/158644.png,ST,ST,FW,56.6,2036.0,6.8,72.7,82.6,73.7,46.5,57.3,58.7
158694,T. Livramento,Newcastle,23.0,England,https://media.api-sports.io/football/players/158694.png,RB,RB,FB,64.3,1328.0,6.8,65.9,59.0,51.7,25.0,44.9,14.5
158697,J. McAtee,Nottingham Forest,23.0,England,https://media.api-sports.io/football/players/158697.png,CAM,CAM,AM,50.0,322.0,6.54,31.8,49.9,57.3,12.8,43.1,3.0
158698,J. Quansah,Bayer Leverkusen,22.0,England,https://media.api-sports.io/football/players/158698.png,CB,CB,CB,55.3,2308.0,6.9,73.3,75.8,71.2,88.7,88.0,86.4
161569,O. Sørensen,Parma,23.0,Denmark,https://media.api-sports.io/football/players/161569.png,CM,CM,CM,58.0,1835.0,6.54,8.5,10.2,18.7,22.1,26.5,24.5
161585,Francisco Conceição,Juventus,23.0,Portugal,https://media.api-sports.io/football/players/161585.png,RW,RW,W,60.6,2098.0,7.0,83.2,78.4,78.1,73.9,79.1,54.6
161621,L. Tchaouna,Burnley,22.0,France,https://media.api-sports.io/football/players/161621.png,RW,RW,W,50.0,1316.0,6.57,20.0,23.9,17.0,29.0,17.1,62.4
161622,M. Abline,Nantes,22.0,France,https://media.api-sports.io/football/players/161622.png,ST,ST,FW,58.4,2514.0,6.95,46.2,38.7,74.1,52.7,74.5,24.9
161670,V. Vanat,Girona,24.0,Ukraine,https://media.api-sports.io/football/players/161670.png,ST,ST,FW,57.7,1960.0,6.64,24.8,12.3,24.7,29.5,13.2,74.3
161671,I. Zabarnyi,Paris Saint Germain,23.0,Ukraine,https://media.api-sports.io/football/players/161671.png,CB,CB,CB,59.0,2387.0,7.15,75.7,70.1,36.5,33.2,26.6,74.4
161702,Danilo Veiga,Lecce,23.0,Portugal,https://media.api-sports.io/football/players/161702.png,RB,RB,FB,60.4,3022.0,6.73,25.2,20.7,38.1,27.0,42.5,40.2
161747,G. Doué,Strasbourg,23.0,Côte d'Ivoire,https://media.api-sports.io/football/players/161747.png,RB,RB,FB,58.7,2063.0,6.92,83.4,77.8,67.1,60.1,50.7,77.8
161859,G. Oristanio,Parma,23.0,Italy,https://media.api-sports.io/football/players/161859.png,CAM,CAM,AM,58.0,857.0,6.6,26.8,8.1,30.4,50.0,59.8,16.2
161904,B. Barcola,Paris Saint Germain,23.0,France,https://media.api-sports.io/football/players/161904.png,LW,LW,W,55.3,1750.0,7.21,75.1,76.2,67.4,93.2,86.6,91.1
161907,M. Gusto,Chelsea,22.0,France,https://media.api-sports.io/football/players/161907.png,RB,RB,FB,73.1,2267.0,6.66,68.6,79.3,61.0,53.3,45.1,81.9
161921,G. Reyna,Borussia Mönchengladbach,23.0,USA,https://media.api-sports.io/football/players/161921.png,CAM,CAM,AM,58.0,526.0,6.78,78.7,75.7,62.1,32.5,54.2,61.7
161922,A. Knauff,Eintracht Frankfurt,23.0,Germany,https://media.api-sports.io/football/players/161922.png,RW,RW,W,55.9,1332.0,6.56,28.8,31.6,27.8,55.8,34.3,81.1
161928,Alejandro Balde,Barcelona,22.0,Spain,https://media.api-sports.io/football/players/161928.png,LB,LB,FB,62.9,1874.0,6.7,84.9,83.2,69.3,44.7,66.2,21.3
161933,Nico González,Manchester City,23.0,Spain,https://media.api-sports.io/football/players/161933.png,CDM,CDM,DM,64.7,1587.0,7.0,88.8,72.1,50.3,41.6,43.9,52.0
161948,L. Delap,Chelsea,22.0,England,https://media.api-sports.io/football/players/161948.png,ST,ST,FW,100.0,1139.0,6.46,41.7,15.0,17.3,44.7,30.4,19.8
161963,Germán Valera,Elche,23.0,Spain,https://media.api-sports.io/football/players/161963.png,LW,LW,W,62.1,2874.0,6.95,73.1,69.9,56.2,21.7,29.6,23.3
162007,M. De Cuyper,Brighton,25.0,Belgium,https://media.api-sports.io/football/players/162007.png,LB,LB,FB,64.7,1443.0,6.86,58.6,78.7,80.5,71.6,64.7,90.7
162012,M. Ruggeri,Atletico Madrid,23.0,Italy,https://media.api-sports.io/football/players/162012.png,LB,LB,FB,63.1,1776.0,6.76,51.7,77.1,66.4,23.6,40.8,46.4
162016,X. Simons,Tottenham,22.0,Netherlands,https://media.api-sports.io/football/players/162016.png,CAM,CAM,AM,47.4,1769.0,6.86,60.6,64.7,73.0,48.2,68.3,23.4
162032,Miguel Gutiérrez,Napoli,24.0,Spain,https://media.api-sports.io/football/players/162032.png,LB,LB,FB,63.3,1490.0,6.83,62.2,76.6,62.3,73.8,74.1,64.7
162037,M. Tillman,Bayer Leverkusen,23.0,USA,https://media.api-sports.io/football/players/162037.png,CAM,CAM,AM,58.0,1689.0,6.92,49.5,51.1,32.6,59.2,45.7,56.7
162058,Víctor Chust,Elche,25.0,Spain,https://media.api-sports.io/football/players/162058.png,CB,CB,CB,59.3,2165.0,6.89,73.8,61.9,48.5,59.4,59.2,54.3
162076,D. Cirkin,Sunderland,23.0,England,https://media.api-sports.io/football/players/162076.png,LB,LB,FB,100.0,329.0,6.67,38.4,6.5,22.2,30.2,26.4,14.5
162106,Y. Musah,Atalanta,23.0,USA,https://media.api-sports.io/football/players/162106.png,CM,CM,CM,59.8,568.0,6.75,79.4,48.0,29.1,70.2,61.5,49.1
162123,I. Moriba,Celta Vigo,22.0,Guinea,https://media.api-sports.io/football/players/162123.png,CM,CM,CM,62.2,2495.0,6.82,35.9,32.2,36.8,30.2,26.8,36.0
162126,Peque Fernández,Sevilla,23.0,Spain,https://media.api-sports.io/football/players/162126.png,W,W,W,60.1,1012.0,6.75,60.1,59.0,50.0,41.4,50.9,53.9
162127,Diego López,Valencia,23.0,Spain,https://media.api-sports.io/football/players/162127.png,RW,RW,W,58.0,1777.0,6.71,33.0,30.5,19.3,27.2,17.9,38.6
162128,W. Gnonto,Leeds,22.0,Italy,https://media.api-sports.io/football/players/162128.png,LW,LW,W,100.0,540.0,6.61,54.7,71.9,48.1,17.3,36.2,3.9
162141,K. De Winter,AC Milan,23.0,Belgium,https://media.api-sports.io/football/players/162141.png,CB,CB,CB,56.3,1805.0,6.88,63.8,69.0,56.9,38.9,44.2,41.2
162175,Jesús Vázquez,Valencia,22.0,Spain,https://media.api-sports.io/football/players/162175.png,LB,LB,FB,62.6,970.0,6.68,46.4,37.9,64.1,58.4,78.6,46.5
162188,P. Kalulu,Juventus,25.0,France,https://media.api-sports.io/football/players/162188.png,CB,CB,CB,58.0,3282.0,6.93,58.1,81.7,87.0,45.7,69.3,65.5
162265,W. Omari,Hamburger SV,25.0,France,https://media.api-sports.io/football/players/162265.png,CB,CB,CB,55.6,1607.0,6.66,41.6,42.9,76.2,33.4,50.3,35.8
162266,L. da Cunha,Como,24.0,France,https://media.api-sports.io/football/players/162266.png,CM,CM,CM,61.3,2748.0,7.12,86.8,86.4,73.0,71.3,58.2,79.4
162267,A. Truffert,Bournemouth,24.0,France,https://media.api-sports.io/football/players/162267.png,LB,LB,FB,100.0,3380.0,6.83,62.6,60.3,62.5,46.8,52.9,64.8
162386,K. Lund,1. FC Köln,23.0,Denmark,https://media.api-sports.io/football/players/162386.png,LB,LB,FB,59.1,2289.0,6.65,43.8,34.6,49.3,51.2,56.6,27.9
162409,K. Koulierakis,VfL Wolfsburg,22.0,Greece,https://media.api-sports.io/football/players/162409.png,CB,CB,CB,57.7,2698.0,6.82,45.0,67.5,70.6,79.8,72.2,90.5
162414,A. Amenda,Eintracht Frankfurt,22.0,Switzerland,https://media.api-sports.io/football/players/162414.png,CB,CB,CB,63.4,1685.0,6.67,65.8,78.3,46.8,48.2,58.3,29.6
162434,Alejandro Francés,Girona,23.0,Spain,https://media.api-sports.io/football/players/162434.png,CB,CB,CB,57.1,1121.0,6.9,69.5,80.1,94.6,78.9,94.4,58.9
162443,É. Youté,Le Havre,23.0,France,https://media.api-sports.io/football/players/162443.png,CB,CB,CB,58.0,434.0,6.88,19.1,26.4,33.2,9.7,11.9,15.4
162452,D. Rensch,AS Roma,22.0,Netherlands,https://media.api-sports.io/football/players/162452.png,RB,RB,FB,58.6,1196.0,6.89,61.1,57.8,54.5,41.1,24.6,70.3
162453,L. Chevalier,Paris Saint Germain,24.0,France,https://media.api-sports.io/football/players/162453.png,GK,GK,GK,100.0,1530.0,6.99,19.7,14.9,36.1,46.6,38.1,50.1
162465,M. Bard,Nice,25.0,France,https://media.api-sports.io/football/players/162465.png,LB,LB,FB,63.3,2531.0,6.72,69.3,51.8,37.4,59.5,43.0,60.6
162466,S. Diomandé,Auxerre,24.0,Côte d'Ivoire,https://media.api-sports.io/football/players/162466.png,CB,CB,CB,55.8,2134.0,6.93,33.8,26.7,55.4,57.5,47.0,80.4
162473,Arnau Tenas,Villarreal,24.0,Spain,https://media.api-sports.io/football/players/162473.png,GK,GK,GK,100.0,901.0,6.91,28.5,26.8,34.0,46.6,38.1,50.1
162480,E. Martel,1. FC Köln,23.0,Germany,https://media.api-sports.io/football/players/162480.png,CDM,CDM,DM,64.0,2564.0,6.83,49.9,53.3,37.1,34.0,19.7,47.3
162489,J. Trafford,Manchester City,23.0,England,https://media.api-sports.io/football/players/162489.png,GK,GK,GK,100.0,372.0,7.08,53.3,27.8,51.0,59.3,63.7,50.1
162498,R. Drăgușin,Tottenham,23.0,Romania,https://media.api-sports.io/football/players/162498.png,CB,CB,CB,100.0,541.0,6.57,34.3,12.6,20.8,41.9,36.9,15.4
